osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags
1346949933,Torrente Maso di Spinelle della Val Conseria,,stream,,,,,0.0,"""boat""=>""no"""
443090971,,,,,fence,,,10.0,"""fence_type""=>""metal"",""handrail""=>""yes"",""layer""=>""1"""
74481089,Ponte Consèria,unclassified,,,,,,23.0,"""bridge""=>""yes"",""bridge:structure""=>""beam"",""layer""=>""1"",""surface""=>""asphalt"",""width""=>""4"""
443090972,,,,,fence,,,10.0,"""fence_type""=>""metal"",""handrail""=>""yes"",""layer""=>""1"""
452136605,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
318817970,,path,,,,,,0.0,"""access""=>""forestry"",""motor_vehicle""=>""forestry"",""surface""=>""gravel"",""tracktype""=>""grade3"",""width""=>""2"""
443090971,,,,,fence,,,10.0,"""fence_type""=>""metal"",""handrail""=>""yes"",""layer""=>""1"""
74481089,Ponte Consèria,unclassified,,,,,,23.0,"""bridge""=>""yes"",""bridge:structure""=>""beam"",""layer""=>""1"",""surface""=>""asphalt"",""width""=>""4"""
443090972,,,,,fence,,,10.0,"""fence_type""=>""metal"",""handrail""=>""yes"",""layer""=>""1"""
452136605,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
318817973,,track,,,,,,0.0,"""access""=>""forestry"",""motor_vehicle""=>""forestry"",""surface""=>""gravel"",""tracktype""=>""grade2"",""width""=>""2"""
318817970,,path,,,,,,0.0,"""access""=>""forestry"",""motor_vehicle""=>""forestry"",""surface""=>""gravel"",""tracktype""=>""grade3"",""width""=>""2"""
452136605,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
318817973,,track,,,,,,0.0,"""access""=>""forestry"",""motor_vehicle""=>""forestry"",""surface""=>""gravel"",""tracktype""=>""grade2"",""width""=>""2"""
318817970,,path,,,,,,0.0,"""access""=>""forestry"",""motor_vehicle""=>""forestry"",""surface""=>""gravel"",""tracktype""=>""grade3"",""width""=>""2"""
452136605,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
318817973,,track,,,,,,0.0,"""access""=>""forestry"",""motor_vehicle""=>""forestry"",""surface""=>""gravel"",""tracktype""=>""grade2"",""width""=>""2"""
997103491,Val Campelle,,,,,,,0.0,"""natural""=>""valley"",""wikidata""=>""Q28671052"",""wikipedia""=>""it:Val Campelle"""
318817970,,path,,,,,,0.0,"""access""=>""forestry"",""motor_vehicle""=>""forestry"",""surface""=>""gravel"",""tracktype""=>""grade3"",""width""=>""2"""
452136605,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
997103491,Val Campelle,,,,,,,0.0,"""natural""=>""valley"",""wikidata""=>""Q28671052"",""wikipedia""=>""it:Val Campelle"""
452136605,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
452136605,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
171059667,,path,,,,,,0.0,"""bicycle""=>""permissive"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
452136605,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
171059667,,path,,,,,,0.0,"""bicycle""=>""permissive"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
171059667,,path,,,,,,0.0,"""bicycle""=>""permissive"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
171059665,Strada Forestale Conseria,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_a"",""emergency""=>""yes"",""forestry""=>""yes"",""horse""=>""yes"",""motor_vehicle""=>""forestry"",""sac_scale""=>""hiking"",""surface""=>""unpaved"",""tracktype""=>""grade4"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
171059667,,path,,,,,,0.0,"""bicycle""=>""permissive"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
171059665,Strada Forestale Conseria,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_a"",""emergency""=>""yes"",""forestry""=>""yes"",""horse""=>""yes"",""motor_vehicle""=>""forestry"",""sac_scale""=>""hiking"",""surface""=>""unpaved"",""tracktype""=>""grade4"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
171059667,,path,,,,,,0.0,"""bicycle""=>""permissive"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
171059665,Strada Forestale Conseria,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_a"",""emergency""=>""yes"",""forestry""=>""yes"",""horse""=>""yes"",""motor_vehicle""=>""forestry"",""sac_scale""=>""hiking"",""surface""=>""unpaved"",""tracktype""=>""grade4"",""width""=>""2.5"""
225902341,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
171059667,,path,,,,,,0.0,"""bicycle""=>""permissive"",""hiking""=>""yes"",""mtb:scale""=>""2"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""tracktype""=>""grade3"",""trail_visibility""=>""good"""
453977397,Strada Forestale Cinque Croci 1,track,,,,,,0.0,"""bicycle""=>""yes"",""designation""=>""IT-TN:strada_forestale_tipo_b"",""emergency""=>""yes"",""foot""=>""yes"",""forestry""=>""yes"",""motor_vehicle""=>""private"",""surface""=>""asphalt"",""tracktype""=>""grade1"",""width""=>""2.5"""
