osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
121159877,,track,,,,,,0.0,"""access""=>""unknown"",""foot""=>""yes"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""4"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
254249174,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""1"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""very_bad"",""surface""=>""dirt"",""tracktype""=>""grade2"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
121159877,,track,,,,,,0.0,"""access""=>""unknown"",""foot""=>""yes"",""mtb:scale""=>""2"",""mtb:scale:uphill""=>""4"",""sac_scale""=>""hiking"",""tracktype""=>""grade3"""
254249174,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""yes"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""1"",""mtb:scale:uphill""=>""1"",""sac_scale""=>""mountain_hiking"",""smoothness""=>""very_bad"",""surface""=>""dirt"",""tracktype""=>""grade2"""
254249175,,track,,,,,,0.0,"""bicycle""=>""yes"",""foot""=>""designated"",""incline""=>""12%"",""motor_vehicle""=>""private"",""motorcar""=>""no"",""mtb:scale""=>""0"",""mtb:scale:uphill""=>""0"",""sac_scale""=>""hiking"",""surface""=>""concrete"",""tracktype""=>""grade1"""
