osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
56379013,Lino Ottaviani,path,,,,,,0.0,"""bicycle""=>""yes"",""incline""=>""down"",""mtb:scale""=>""4"",""sac_scale""=>""mountain_hiking"",""surface""=>""ground"",""trail_visibility""=>""excellent"",""wheelchair""=>""no"""
